-60070816;767760885
-59947976;-258058976
-59942950;-362198326
-59543792;3663181
-59454733;-572037175
-59380737;76445266
-58941479;-252610749
-58461548;247464725
-58025592;-325662953
-57937376;-8355980
-57478317;-271751815
-57430173;-226476826
-57325845;407620908
-57305600;-468958408
-57042882;334567806
-56857912;77994464
-56545214;-400619377
-56392023;15189632
-56320815;465908320
-56287603;93439104
-56203261;252082551
-56170627;48057546
-55940236;52861728
-55928910;-102987346
-55852090;131816706
-55833086;-629144777
-55659092;-197610852
-55655347;-172939825
-55543374;-46184853
-55476011;-762788558
-55412729;332402052
-55370654;641436861
-55268152;-351848095
-54893383;293351052
-54741595;-255546360
-54550818;67595582
-54510023;-486247079
-54424584;396031474
-54321991;-7596893
-54258096;10621876
-54093645;56086870
-53631335;2238439
-53360766;-34547487
-53236181;-233275018
-53215557;4193796
-52570744;74426318
-52508796;-823345889
-52483230;-9128427
-52362084;130950091
-52359007;214361837
-52177424;87702008
-52054130;218337937
-51767676;-161326829
-51701221;-697234
-51435589;654124764
-51324655;-86984400
-51227194;-694358658
-51221192;-440281652
-51013213;-272240775
-50773695;70714314
-50734833;-490382705
-50697904;-567527812
-50654140;-401129414
-50623840;-53321182
-50397920;470560013
-50337247;30711699
-49981854;-26871942
-49889456;-288004343
-49673106;13580509
-49667546;223352285
-49251780;72142134
-48934313;86845801
-48882459;-358422860
-48867309;-202409682
-48787894;-39748714
-48713008;5380003
-48620850;-301159658
-48540581;479709631
-48446418;-117769334
-48443500;-190664572
-48394545;-487290141
-48356962;-426332461
-48318354;60930735
-48153911;-32437000
-47824689;452281428
-47746827;-259841900
-47745753;61313375
-47678883;-482723516
-47572493;-139842483
-47528902;-433297261
-47433088;118302640
-47265415;-85516729
-47148333;154242548
-46859213;-197394793
-46794363;-86038785
-46670148;-136468348
-46537215;-408844053
-46362839;120573306
-46199324;667055701
-46162210;-79319127
-46087149;786447459
-46008729;-43489620
-45924073;-31249700
-45866075;-628780815
-45746701;109545482
-45567755;-124499062
-45264511;31214432
-45246574;-453404124
-44893138;-264622463
-44530173;-231039965
-44341587;-13677733
-44202253;-14269224
-43784284;96720087
-43643584;-352493571
-43543348;2292748
-43375583;-68994428
-43202224;390354363
-43199833;427912200
-43082781;-271545682
-43013222;163131440
-42917020;-599344997
-42890842;99786935
-42795931;124692504
-42790703;-53813482
-42768420;-627867566
-42680219;-497321298
-42616974;-45671113
-42613652;-298963411
-42566982;763924865
-42509489;532022555
-42223467;43452797
-41811148;583546947
-41746589;8109437
-41481158;-3999964
-41470130;-308422699
-41407926;-3394030
-41393916;-618264311
-41189979;190868746
-41079100;317667949
-40682728;-133193537
-40673107;274775421
-40307970;89165074
-40276037;-403242505
-40230023;-693534256
-40214053;574831678
-40184471;91187960
-40116508;605122770
-40053256;51527320
-40026719;-257890668
-39882306;-280013845
-39831319;-147299566
-39681840;-86327822
-39479879;15216362
-39437439;61883187
-39344328;-83459774
-39218241;101417031
-39135884;41574329
-39058105;442021522
-38876408;-464517322
-38590264;-203443882
-38577319;-114879683
-38369117;81604455
-38318441;-447033738
-38123610;-425746722
-38118680;311030658
-37721432;399720810
-37643760;-72572253
-37592281;110731517
-37553964;-40084141
-37528103;-85033905
-37445260;303266003
-37369441;229561765
-37024751;237169487
-36905806;-102750741
-36810926;-36870573
-36773191;71448019
-36537224;-111193903
-36498846;89818197
-36279062;45740365
-36103901;517509045
-36080176;30363018
-36033197;40039923
-35936866;169282487
-35530763;305293260
-35494190;-131406617
-35484129;109724757
-35111396;24486373
-35019168;223886873
-34896330;-485369010
-34769641;235127731
-34689313;509806587
-34528802;-83071453
-34177110;-328605000
-34173294;29776299
-34022146;277735044
-33773417;540961599
-33742580;-761177387
-33552260;268951118
-33515579;184731339
-33454425;135437059
-33345201;-267111407
-33169761;1822976
-33140156;176951931
-33137877;-462038563
-32957337;126520828
-32798852;223831597
-32436643;226589706
-32098704;19224540
-32079211;103539548
-31877910;238949331
-31666427;-10208596
-31575428;-226489098
-31329791;248186577
-31162948;-94345920
-31071306;-85289603
-30879804;9793182
-30434490;-118366949
-30269034;-2223462
-30230652;-145718501
-30152026;-50812403
-30113182;803664497
-30106660;1317568
-29754083;200085107
-29509570;-223595490
-29427539;-106232413
-29290593;-150930395
-29020782;120850328
-28926613;-57605967
-28792525;311093984
-28658061;220897400
-28275565;-38885799
-28240666;49023946
-28115916;219076276
-28026868;-169166448
-27843820;193496647
-27799256;-2325765
-27798269;70708922
-27778830;-160859700
-27729546;-11621155
-27210928;-52914911
-26904410;592227092
-26473585;-67967890
-26446309;-417400480
-26336960;-64007609
-26262265;-37388947
-25936714;372638699
-25913407;28300597
-25909497;-62121006
-25901789;142992840
-25559117;2501073
-25400994;-59126119
-25386800;72451617
-25310717;-188313301
-25138056;-180999089
-24936350;33658008
-24912163;84765099
-24903445;25345504
-24862517;-24657619
-24747337;-173127927
-24722658;581500633
-24612311;132569973
-24486235;53250546
-24340642;-610370845
-24334058;-468929435
-24257963;24859570
-24240149;-707673301
-24198668;-888326337
-24168616;393437973
-23975596;68239787
-23910100;62380422
-23876264;-74613781
-23707344;-428871846
-23614231;398623303
-23435502;-184716746
-23220167;-118090581
-22993902;-749330510
-22948788;148689270
-22937421;47703736
-22855009;419875694
-22756043;-487271408
-22727805;-183273
-22665942;-129343041
-22387420;-57260413
-22302386;-35649828
-22266495;-125264426
-22263962;32697280
-21936456;-101811706
-21855729;630384922
-21828334;581861085
-21796769;-84263822
-21703068;-62216037
-21630160;532487409
-21620014;-67495610
-21557611;-33578117
-21556731;-580804299
-21531588;-1136074
-21264055;40427311
-21112899;-734057240
-20980878;-406558240
-20882871;160123299
-20807523;-8263481
-20767827;-282718099
-20731806;34273370
-20522509;231549078
-20509224;-628424325
-20433226;-29144416
-20408786;-63008228
-20385175;-715442638
-20240531;237783747
-20240322;-457995828
-20239073;72582121
-20198827;177502647
-20154476;-142846780
-20090281;19968792
-20077203;-24154076
-19955901;-756217245
-19842278;182389338
-19773945;-133137586
-19696981;-167122483
-19657796;-221637220
-19574536;-456002821
-19417912;611141554
-19359625;103159
-19347241;-11715735
-19318652;504131875
-19248483;48327660
-19184493;13997318
-19171823;-138989068
-19010495;-486303835
-18919855;-20275411
-18901296;-226404428
-18776191;881533301
-18548847;336010036
-18274990;-124478294
-18262101;-11850739
-18243543;-263247157
-18164231;60666014
-18096107;617610107
-17845152;550206785
-17721228;112823746
-17496967;-9500547
-17304916;-467647791
-17234958;85282919
-17192231;21391236
-17134573;-141563929
-17099451;-5485086
-16931527;556795955
-16875068;158199317
-16824378;-709325679
-16803349;-38012434
-16661803;199001983
-16607335;-64851280
-16462753;-462561043
-16433208;-8669134
-16127090;566171053
-15962470;149010636
-15770257;-315419704
-15764417;364102540
-15599092;138446610
-15431066;34736979
-15427675;-12583762
-15301302;200261257
-15135942;746207412
-14972504;153168915
-14933209;414275019
-14907999;-64561047
-14853267;-406565216
-14794328;6947002
-14591807;275632951
-14545787;84200440
-14537174;235609175
-14511564;-364604905
-14484902;705953784
-14348423;401543354
-14241229;-511415046
-14230846;-308077180
-13959669;136636188
-13895603;211378017
-13869404;-573179188
-13856991;-364255651
-13799527;-231352584
-13671580;-512081519
-13540337;-955277399
-13275251;-94495001
-12919579;-84402964
-12897099;31966375
-12811886;271165024
-12713663;68160765
-12678084;-23296654
-12233524;-329533699
-12108556;600738616
-12106982;163495640
-11941363;382167947
-11933639;72518423
-11913359;-136127284
-11893897;-702688029
-11838247;42022392
-11757838;-153501331
-11576096;-97514728
-11433405;-70520938
-11147275;474192780
-11094586;40805185
-10873121;-17191095
-10717537;904667012
-10657354;-16594305
-10403166;17725150
-10322687;72745049
-10288186;147937490
-9894401;467061352
-9873998;421125554
-9819718;257058139
-9762739;183992696
-9675797;131613868
-9645695;12451978
-9642547;34627044
-9604016;-259901370
-9479327;-29975906
-9382955;-98964177
-9343825;55029714
-9304827;-39213891
-9271294;-152042971
-9157517;205265495
-8918722;-2439816
-8819245;299723132
-8811396;122061244
-8734392;21699959
-8684319;-105819263
-8636422;-17618553
-8634081;87440801
-8434414;-309988712
-8421957;235901438
-8190762;-461189712
-8181977;-86396137
-8069612;315849431
-8022469;338102303
-7758103;-261062705
-7730802;-314795916
-7621185;-69007553
-7559438;479045782
-7553161;-31435307
-7541235;176260162
-7442618;361362835
-7301941;-5925730
-7254833;-21289449
-7225829;84788903
-7166383;-807384
-7072661;-680584915
-7013301;325146406
-6983268;-747525879
-6620350;-579592084
-6532577;-453682641
-6514641;79174929
-6481271;196293077
-6256601;413567926
-6248291;-185928506
-6246343;-328337032
-6214355;514024999
-6047940;82455849
-5924984;-8479642
-5824969;450391572
-5688642;-120090251
-5687105;186077412
-5481970;-356094523
-5442953;-285469199
-5220758;47631455
-5194484;79471887
-5119637;188523708
-5111530;-161535848
-5079330;-171551461
-4965595;343693352
-4965500;280553118
-4910851;8595681
-4896844;-29003944
-4810774;-66303025
-4807270;300714782
-4754085;-182552161
-4736928;644031158
-4696285;11250458
-4571331;298540381
-4547270;413774171
-4498399;398865093
-4475123;-545621591
-4461772;-15201475
-4456528;666899775
-4418748;-408362777
-4402597;-438199355
-4299028;99808652
-4209619;-210757992
-3997104;3055748
-3993334;597884836
-3992347;54321712
-3973210;328481758
-3914961;-293921577
-3785735;29190994
-3759420;623523031
-3748819;-828829744
-3737317;767833358
-3671845;-229294003
-3635443;-462081563
-3634260;-217759826
-3546253;-9229543
-3481412;217367673
-3473786;153667988
-3459768;-684701818
-3423229;25938970
-3393907;-275619529
-3391049;-50137399
-3308946;-371084916
-3285885;-500427723
-3252617;273524292
-3176400;543736381
-3039728;125375861
-3038664;-138403704
-3038301;-79704173
-3026856;-383180743
-2994873;298071216
-2938807;-235516183
-2876018;162322408
-2726084;5798732
-2487329;-464798644
-2353397;-163311435
-2300308;-283241097
-2081762;89016603
-2049636;334549549
-2039580;1452319
-2012807;-24568538
-2012505;-8815407
-2003313;-4336017
-1889789;212589042
-1850772;-426962568
-1791868;-421211395
-1658678;40291771
-1518884;-1300245
-1382063;22165853
-1367896;-8278592
-1261377;1346482
-1254911;-184519533
-1195292;288559574
-1095767;-8563951
-1087178;410264613
-863194;-454232261
-802593;681429425
-765902;238323162
-723775;-403406495
-721528;4505006
-576700;-112597773
-512777;11453312
-476346;478923637
-354899;537171424
-301798;138913814
-264102;-6948401
-182773;189790
-167330;-105992047
-92577;-7802818
-37086;105017376
-29865;-495486983
-2850;489001016
20736;-4250045
40165;40720312
97235;100218384
122115;235634316
135056;114631811
138484;254962614
188220;-24134814
276171;-58984334
323393;79798108
334304;223303731
503715;-26452358
517266;194185573
585369;-45929936
618023;87745072
654658;-113053455
714228;-675029718
726790;10128433
731175;48699653
760045;-5077889
790990;273819904
837808;-361306519
915084;-123449776
1015511;44862462
1022104;240644543
1041120;146450088
1083852;-3064664
1113983;-482158050
1172548;-83850307
1206855;210248043
1309286;665335523
1365285;-62555637
1388186;322362345
1426514;2201819
1456851;23532099
1487932;60883232
1543962;632678358
1569296;152713995
1689351;-79597296
1691065;-230263206
1730118;182955
1752118;-4780710
1874573;6670487
1884886;77389217
1966707;-1502201
2012238;38444590
2123138;-620237881
2140428;-526504241
2146892;361395595
2230153;542416933
2239637;74654397
2275217;204084416
2295680;492410877
2466680;-32883897
2476338;96944818
2477475;-20254688
2490935;-603034116
2511378;-462106139
2549311;-376980604
2561105;-14672429
2645930;-415508022
2736668;50748237
2812245;-321172194
2822787;-205489898
2826390;49331083
2826484;423530908
2840702;-588422905
2848540;-475680792
2865470;665297133
2872627;2326301
3009234;262652557
3023992;-22258916
3066898;542397354
3264585;-79931705
3311037;-100960060
3447284;-2283690
3823023;347976911
3883773;-8301724
4018647;-176503577
4200368;83657816
4212287;-89900046
4265783;-126818632
4267176;-577501071
4374487;681078768
4479274;73908327
4479793;70392902
4493379;298790704
4592124;206510149
4656092;478226876
4717568;592452045
4735159;-110036350
4891508;459401381
4895905;-273594518
4934595;403572594
5045615;-366257865
5095409;6875113
5313783;533092560
5578171;102083841
5709279;91656476
6014522;49271915
6030522;-2412570
6089821;268020659
6124138;460835027
6206490;-276334411
6213488;24911900
6236895;195890862
6309336;-254590093
6337780;430340040
6408202;92452482
6493577;-3500418
6498118;154935027
6625676;936861127
6676710;118934679
6851824;535536352
6952590;98543089
7020254;-390897361
7039197;-104013032
7191616;46834449
7353890;-86336294
7517721;-152028951
7533333;-87105390
7617087;462783055
7627430;5489252
7629210;298562503
7714435;347529850
7789923;148997407
7800065;-248592900
7952231;-138106321
7984838;93821407
8110426;-410402339
8164924;-111176100
8222820;28759658
8258420;-754303448
8558770;65795909
8627342;151087968
8656183;129897255
8766726;114914415
8810844;560914555
8880009;348254402
8898367;-191281781
8944675;32224728
9365347;-23618460
9419907;18037013
9427340;-376413365
9438800;-286143115
9439052;528939070
9736023;141254188
9791859;-98048258
9866465;-844930315
9904069;-239364026
9977455;-522030056
9984684;64258448
10044250;-691077051
10113822;-164389130
10186192;375649456
10285763;-70114385
10294187;-6833710
10432964;380757533
10455048;-608451793
10532387;25016446
10649081;211770223
10720124;-614389814
10777979;-123955297
10871810;-103202209
10962170;-338719591
10970766;-334623334
11122666;-22666766
11215192;31729825
11374936;773709212
11404734;-175570878
11473476;546631592
11531651;63841196
11727726;-169199639
11748068;-548640155
11874780;-666743622
12039262;-183398782
12112609;182143189
12187003;769472637
12303261;50928331
12334061;-56338463
12400216;804170126
12480982;67937589
12481201;36469198
12648619;52313298
12662418;144141737
12747117;3296083
12870631;-172958218
12924721;-307910316
13018367;-16617130
13020861;-214850907
13450749;89425853
13484361;-28530414
13540212;-303584914
13744693;-506977412
13745763;129505138
13824839;48126405
14165560;-170724028
14304260;45038538
14318957;90527661
14319603;-31864112
14345604;169317157
14354204;176299557
14398241;500655139
14466176;-259866893
14523573;-10565407
14560711;183303884
14577798;106262834
14583380;-555962366
14642083;21096905
14698795;66847916
14800555;9391462
14882230;-184428025
14997720;267059270
15064353;-39129550
15151172;-2547965
15267174;-667148976
15272525;670217422
15284333;286421106
15471528;83078971
15487190;324523473
15619879;220705590
15792620;-820198763
15816301;-259164201
15818086;85355310
15947213;182821442
16234826;-310860194
16288552;14310022
16315822;242156129
16345840;304195915
16481691;284555882
16485207;-165649714
16558505;263644003
16683229;289162387
16692433;-9025949
16885204;-270117758
16970369;122726974
17126699;-323205746
17313598;621852547
17371083;-60300232
17373246;14833534
17504888;-385819640
17607453;-283903005
17622327;252777574
17722300;-472840212
17994440;-789703611
18001311;-248835768
18331471;-121866948
18362992;188991737
18595337;258281224
18728754;511313590
18936728;-94506049
18950797;-273912747
19104937;-1347291
19117001;-133742257
19193536;-385075340
19279128;-185230292
19322992;-267839795
19439917;78613541
19802127;-485847213
19810778;-330472200
19855266;-23900770
19905889;-212809259
20705330;10114641
20723664;70047869
20730365;-681706063
20783494;355561562
21028950;-40037662
21043508;-4283661
21251147;111460204
21438880;191905607
21587265;120204788
21859348;-342980061
21860175;209660601
21872775;104184586
22443003;196277186
22794624;-21012674
22826189;30374301
22829615;-247542354
22873119;-373661852
22926050;138385143
23048731;-10930271
23298170;11398802
23318963;316238209
23858237;62333130
23925589;306038063
24110837;-470120621
24340988;28863750
24346750;-100580407
24459544;-205336671
24532732;-99400264
25089955;-682585704
25151494;384220885
25204436;-481303221
25280710;-2774931
25328587;-35065216
25436245;-253511942
25444020;-99402
25650750;-25150821
25778401;-234314425
25930195;-102476146
26012657;4988490
26036960;467577631
26312383;91753348
26349503;57877177
26387023;16695276
26590544;-63718665
26608049;-13302307
26666872;34959142
26763117;-480006733
26837889;362344227
26873783;131120701
27081664;9259369
27137459;158887326
27246050;-722548960
27353871;21066896
27361085;-344714764
27416045;306576307
27464821;83414431
27530452;497574314
27598243;-157932382
27626865;308263670
27652085;45711884
27680301;132136082
27845835;-160100100
27873428;-302025001
27891715;-267005527
28034188;19806718
28081562;439890002
28359144;284238361
28370933;-28894857
28484029;64378376
28539452;-12187050
28824158;4313935
29044500;-99528458
29143503;-299984395
29230423;15930263
29376652;-901308006
29427861;-46465470
29527806;10956127
29705363;-457290505
29720821;38590299
29783802;41155550
29790387;756886
29958313;-58330238
30049465;-99053310
30099723;17027199
30162016;260583691
30183955;-157815079
30591997;-474219297
30720088;-41694052
30818860;-82212609
30940052;91638224
31085957;3202293
31093322;-233392436
31096858;675326407
31209033;-69546581
31505959;15579103
31955099;122787684
32187856;28821212
32200751;346815767
32425138;-22437199
32497313;-162741261
32644070;108658544
32717016;-258101018
32870064;1953559
33034039;22426849
33048191;-627674552
33070097;-712696233
33260803;-398086944
33343464;-143626504
33400022;-15888508
33702406;41821743
33739130;282686381
33767636;25529434
33948487;249992397
34014289;593930036
34016141;64355066
34143914;72913227
34302887;-22929960
34371264;-390994514
34840653;6132498
34890910;-303809052
35037976;55914876
35040465;300466440
35210049;-36981933
35403975;354695535
35433386;58867320
35437312;-38147451
35492532;-117177595
35651482;45473096
35823142;-177911551
35832807;357649935
35922544;321933432
36130649;-47565992
36302663;7393511
36561257;25152614
36653626;285369242
36749486;115085068
36817056;13346392
36821932;-559260120
36928346;-173963081
36981801;-272411316
37213729;47315320
37394995;75410791
37396470;-37412450
37759360;110043192
37948204;66918650
37986033;398389314
38000849;-155997709
38349822;-60240112
38404763;19009982
38409520;-6866747
38567716;229581380
38700751;90814962
39100814;267686208
39152558;-499493417
39398294;-177030324
39777407;-173939643
39945508;-150557738
39999018;-369505768
40175898;-96144177
40227050;-178323504
40343824;-24485536
40483918;210776893
40502192;-627547346
40541591;-483359394
40650781;5820639
40757570;-215230862
40759599;384199452
40782804;5246667
40870827;-81808457
40933767;50413460
40954197;-40698706
40977557;264858486
41004519;-145298087
41058775;11765795
41079737;-279689520
41080639;-74560754
41212922;576757717
41537596;-79178560
41685601;167814588
41717659;50086942
41774175;17505218
41779817;-500109743
41989692;-9405621
42014879;92201636
42125194;-50904230
42178353;-488547416
42223275;-33569786
42243484;218951427
42308654;-24927315
42316011;-785864517
42539317;6154756
42852834;-81107748
43007890;-624988233
43179989;22188722
43527812;-137630965
43544156;270970879
43600962;6254703
43757251;-33049855
43791131;-10458878
44085291;106028065
44364289;580334333
44391528;344138804
44396429;2104044
44757862;-152964107
44824690;182692743
44833530;-175253163
44866255;-11080431
45298557;5907734
45427232;-495311819
45524939;128910138
45657742;398514266
45836613;5748562
45903716;-76614664
46133347;-490401601
46140277;259000422
46254462;-26164902
46271937;-2916037
46482386;20109933
46572191;-498481022
46691998;-397154311
46778801;-655817465
46908867;208550956
47192536;46121924
47291603;401913903
47432886;-62709225
47454194;-66594339
48008166;39313243
48029069;226915682
48071245;345239874
48111488;-53857423
48137140;-7389827
48554741;-115850462
48647762;50060755
48701794;13256515
48863332;-11074181
48883528;616605175
48895166;-18972611
48972642;131712577
49152168;52253800
49199797;270006425
49312777;-48946407
49361606;421835880
49439644;213942016
49548075;-167688553
49667113;-197997124
49723311;-115589
50326443;628881189
50346778;621053586
50516623;300574829
50613069;23017356
50619601;2127615
50686351;63276187
50717656;488542577
50949722;842749195
51086346;800364476
51141771;118942804
51222916;-96777307
51430419;55392948
51465783;-99760939
51474358;-604176145
51720726;-4248199
51739469;424349871
51884305;189180564
52108424;226502039
52215921;-97526156
52302442;-156495085
52370793;-238241493
52428063;195929876
52497071;5143275
52597561;-31540379
52973282;306943802
53010191;203074759
53104790;295369612
53143816;-192950443
53409669;-409684477
53986379;-237446505
54028484;-749200728
54040693;5930186
54151652;-43893538
54388496;-13120804
54548184;264898586
54730240;121496881
54759356;485006248
54878804;-885967782
54896793;-108611284
54938454;229343681
55150244;46236502
55225290;165852910
55232927;101228128
55260738;-1225558
55583250;-229351213
55594265;-115754910
55722749;-10695608
55760605;-467001446
55824088;91632773
55873967;42824375
55904863;744110304
56053665;756029737
56243128;-335878542
56278287;-47835903
56305135;191089728
56513383;-11757307
56546009;488725727
56747244;642889073
56880749;-724097316
57021298;125578760
57058455;-158303907
57185354;29372299
57508748;96045808
57837246;-38627482
57873488;227211560
58048642;-1544215
58349751;525838984
58372541;-372272163
58493475;34693696
58517373;-153266
58603744;215873180
58679321;-6388762
58706885;-194873596
58848440;48538388
58896227;50806521
58963182;-2172410
59036675;-897143454
59044291;50189210
59278048;59115941
59491570;-456314944
59781950;74936519
59872849;169281390
60145533;-285552051
60356588;-9187629
60422061;15726493
60549241;71445459
60707497;-322852996
61008857;253437610
61043804;-105301767
61400451;-171697665
61645337;-323290310
61700233;-53323791
61703264;-459089230
61724797;137046956
61843935;136411695
61862895;-14996270
61877361;35859404
61895298;-38894372
61981488;-43766916
62012450;431047041
62137126;17333811
62172072;-532942211
62268696;19609400
62287159;68769089
62574636;-59450126
63465973;5217801
63490097;429494943
63885174;121458420
64047701;194132207
64074422;99127962
64490334;-316384188
64560188;-4973263
64591282;-85197058
64629442;-62418077
64670773;463068111
64715466;-161145180
65024312;-698243009
65100366;8577666
65335103;483720518
65513685;-104310870
65692188;2929850
65943319;-763386068
65979033;704245517
65986367;-289491966
66346482;82462744
66434069;-447834288
66537463;14700087
66552660;147323147
66631987;327864651
66842370;232962839
66874841;222823242
66914993;560216045
67180175;44558102
67324144;39704989
67576686;709319037
68056367;-395486136
68411726;322081514
68853840;-177570229
69106842;204653082
69373606;-474849309
69469820;-4499499
69602048;-357845864
69630080;45657154
69749404;-118222432
69970215;-42684074
69990206;32073410
69992670;-64911073
70031179;11047827
70105842;54013826
70150824;-114032881
70356650;-217814870
70396999;414797849
70423664;88102045
70537610;250087742
70859330;310915557
71334757;-658402227
71424859;-630134956
71499965;-7014433
71517753;175146615
71545942;-379145743
71724993;21155295
72095586;654056523
72333462;114104296
72374508;60750440
72486893;-358588615
72576273;569501863
72717180;381340855
72863912;-628773412
72869759;9141701
72923158;81313350
73254545;646393139
73439949;459682687
73668500;-17187252
73761035;-33686728
74261011;-106476487
74350461;-92288918
74620366;407420546
74871161;-845358639
74930327;-535796952
75184275;-14347660
75358565;-120350705
75591000;152588778
75713205;-314761460
75740817;418363677
75768885;-72757016
75948028;610913586
75984768;333922436
76061182;-124721086
76130667;250802106
76235652;157614144
76369133;-66346371
76449983;166433275
76581317;-50566676
76722027;50824375
77144867;411424189
77146753;72901075
77410490;-108772813
77540488;805230367
77704976;19792
77737281;-135542108
77959189;130044193
77975286;797737732
78169982;2330345
78394753;-17463049
78476655;-54070578
78672885;288218636
78905738;-537923729
78958201;-71613477
79020310;89634974
79133697;57881227
79266237;66988355
79500501;-16956892
79668521;813399
79709136;-12297196
80302789;-258129881
80349394;-202050108
80578075;-607873519
80807109;383529010
80812337;74335851
81341416;434331206
81581653;190959713
81586976;112080230
81628188;249737819
81797468;-42478384
81885720;305480827
82351925;-76224064
82713013;-249483734
82874305;-57073594
82956861;-328551297
83005625;-613500974
83074255;220490710
83179389;56800645
83215855;176641127
83554401;228133801
83787350;-178948058
84084152;-299670965
84199806;582461110
84473698;114594591
84824744;-46692263
84965491;-433923547
85038436;146521197
85168216;328116618
85236263;688892870
85659151;524360011
85709187;9415959
85893703;2222629
86218905;-141398106
86694488;559750049
86759607;68461957
86963079;179264774
86984521;292879797
87737654;-418511945
87852828;12538381
88064093;-206181287
88096636;-153092392
88103270;-388160195
88121348;-6772759
88352831;550082023
88871802;-17087131
88924636;-85815201
89109222;460915755
89190204;159264651
89292630;533684130
89458878;-68071218
89583846;2048929
89868382;-73526211
90583256;-5456294
90938199;-49173058
90959711;-397096624
91160846;18742750
91641669;-104420496
91738464;12306905
91955139;-30918557
91985140;-488979773
92438128;-111832448
92466865;510127342
92597742;-21141480
93216724;-25193538
93385394;-243340727
93410724;-578958847
93640992;-2421144
93814565;55213507
93925979;491540485
94831807;8954282
94838819;206723795
94965843;668130190
95155273;24643846
95763887;79252480
95795771;-8942241
96022372;460155906
96043866;-590686780
96089287;52502934
96226964;409918725
96450166;536560
96637919;354534700
96857248;304054943
97111631;-53519590
97211930;234569465
97864585;-425231807
97963847;-538518772
97983940;-131520477
98161033;298990264
98421383;7758407
98538835;249382968
98546664;136467414
98547752;-603418828
98817309;-416560403
98968844;-371910201
99001084;-214639769
99199151;428924564
99261817;-303611821
99327044;587540464
99336989;-77290276
99609955;12244805
99922895;-5434340
100138853;106340
100207077;-281121840
100267555;-52464631
100285187;257595293
100285676;-518067195
100575890;-300790572
100807762;-1509621
100836220;-234580707
100860463;-13542922
100869220;-97617449
100963315;-300818255
101194956;-590649639
101286178;-31565637
101428348;-368658281
101498586;459280971
101776940;151605860
101875917;581935813
102350428;-404331846
102371953;-454234874
102441404;60554503
102880296;26282678
103029903;196795506
103138704;87896673
103195366;22657513
103561131;-210820557
103638034;445880258
103802244;-12398223
103913106;162388523
103956230;54414607
104081558;60549666
104090025;-35273861
104282180;179976608
104663071;317570269
104672773;39172540
105152778;240770290
105318457;591646435
105563958;363758975
105604037;336357322
105649976;69654924
106039703;-189158780
106395847;266863119
106627536;47283291
106691857;-250374059
106904421;35472940
107863277;-216575688
108522655;-105711523
108559270;271044941
108702158;-90472441
108740360;23012452
109328500;147130414
110454493;241822261
110791953;192392615
110877350;60295989
110916047;5077257
111111173;-488169421
111268840;-46638350
111435280;296865733
111985862;222682885
112211185;-23235154
112221048;-165322826
112317716;-210524630
112473680;-233731363
112647282;62103591
112882738;-204323899
112910017;-203337641
113420425;-314837813
113542199;-666704420
113707620;179158465
114210093;-219524568
114324518;-16020627
114379263;-128988150
114509200;-237749329
114545451;179446819
114706658;-106527620
115144739;-979503063
115230396;69141979
115271101;854983146
115432043;-14972263
115649714;-7463517
116398213;-40511763
116483671;-112279593
116616218;87664780
116644663;-628359540
116688545;-481466356
116729758;-165323713
117014110;81547907
117210435;-38519826
117407186;391421467
117443094;-150075332
117468367;189672802
117870510;109221519
118044138;569664348
118247837;-258960223
118517921;-627770975
118825475;-83593676
119209563;315251945
119241520;-974628124
119567462;184855367
119971498;-21238702
120245211;25757294
120352684;251865979
120392384;-170716511
120651664;405685876
120798262;68514302
120897229;-218064542
121979367;318674591
122298829;-103490489
122405415;554344252
122650090;-206317500
122844735;-76752163
123085101;23388894
123925361;42365280
124128214;56735857
124869684;547359073
124992314;5062197
125383615;437646253
125593429;-190477715
125736215;1722423
125855062;363328222
125872337;206908250
126232684;604629236
126395533;127645852
126647142;-583697268
126674147;408940079
126679884;436522552
126904494;21832362
127154877;-85720828
127528167;212681593
127653222;62435583
127721746;768377129
127821746;26820017
127965663;9315676
128054729;3395877
128231011;43022727
128234443;-14983260
128680092;30742032
128867528;-35898304
129015936;159711438
129221447;165764355
129324534;182370383
129651865;429305139
129811503;407159219
129884478;396620292
130106785;305615548
130222639;734663476
130325058;-572821251
130956541;21916976
131107734;254289308
131197875;316591307
131286566;113655296
131862248;-20221593
132304038;-80528910
132778635;175089147
132858805;-628112511
132880837;871947541
132888438;-372095896
133066494;3361902
133087277;-188738612
133629764;-6903356
134402233;-121772608
134468132;242037799
135174302;-34321783
135211397;4053728
135362371;-6168698
135839938;153741711
135859744;218802909
136453261;339521683
136769125;72769289
136989874;-4541820
137345620;-254314288
137489117;-388358100
137747985;-91677228
138012796;-391387158
138060736;252178983
138212006;96271659
139201995;704415132
139427882;-15289329
139628252;-97321687
139943073;-10330378
140317580;-222589335
140715198;-424329599
140729002;-156071826
141885816;338199283
142017590;632367713
142020991;-20274029
142066910;106668914
143357075;-13393401
143932539;62246029
144199426;17969328
145019360;-13013938
145044945;544355334
145376611;299994983
145579311;-9421835
145697376;-163119703
145933093;-202974874
145992974;140065522
146314151;20108532
146425040;332162797
146700851;93252604
147120011;14239775
147154522;67758140
147392908;327002524
147721270;272982286
148349820;12460932
149401680;-11337647
149543959;161469245
149723675;-589761898
150034398;-203245394
150072822;778172
150252256;-29874806
150274785;-83530718
150602514;-66946710
150689274;74150632
