-63966868;64666998
-63934212;279435172
-63921495;-78613291
-63832987;-242900565
-63825480;-21171124
-63821919;7832339
-63551806;-45813753
-63452790;-42132655
-63301569;200812099
-63161496;-217084267
-62942603;56717111
-62428875;607077676
-62375554;-310539846
-62325060;351672496
-62291008;515507790
-62266544;-120964557
-61693413;1990845
-61648586;66900138
-61448738;-281091879
-61271090;144193316
-61222348;74163092
-61210379;-632229246
-61195263;-341420198
-61116135;195690835
-61084160;421473911
-61041601;-201149708
-60589862;-85198695
-60483934;10601053
-60394299;-18245528
-59974074;27075929
-59913140;177356327
-59829520;-20875791
-59551716;169541781
-59480321;-215660894
-59460123;-3488508
-59241974;-101252489
-59226367;-377188847
-59053823;-133024
-58991336;-7579954
-58939928;13906188
-58642180;297147426
-58270568;191048040
-58235291;-686880684
-58127149;-71627900
-58120160;-37290172
-58017011;-282490225
-57640953;-176206455
-57236619;611391954
-57213642;235243480
-56931957;-186883223
-56781955;-217086652
-56429040;-41683993
-56064941;-31035389
-56053467;-40901038
-55916191;-179177095
-55820700;336441949
-55810923;-256412729
-55743738;-226491206
-55693419;55049223
-55653002;-188385021
-55511409;-229824209
-55504907;411736013
-55262206;-14551608
-54988313;-155458452
-54962415;228965227
-54757943;103478274
-54723498;-248341342
-54315649;442791369
-54064753;-30579339
-54022645;10094584
-53897124;-881678904
-53832048;160406075
-53593599;-592897155
-53590938;-21773426
-53478139;-316305482
-53258965;152439345
-53099342;407774052
-52985811;367637555
-52982252;11719236
-52423960;-550785327
-52418553;10439829
-52346747;17418516
-52339370;-1207149
-52177192;22213924
-52146770;-543824657
-52093041;-392240376
-51946337;147739465
-51842424;-229459855
-51636198;-11406150
-51279899;364115740
-51162893;22115682
-50473379;-186031328
-50210372;637522637
-49535296;-362730943
-49413365;460788795
-49386026;-111938957
-49135218;116515905
-48986891;-36852490
-48973977;61980281
-48657090;-523759191
-48617173;397832459
-48388127;7807068
-48384318;2849047
-48378903;212804505
-48075820;-355798284
-48009842;-205255229
-47853528;212231697
-47807014;-10473831
-47793455;-173959038
-47640332;24223783
-47443924;-7267212
-47375399;718725094
-47286457;-399015596
-46877506;578301482
-46746147;-47871742
-46295124;804024632
-46049360;235385011
-45870106;81405034
-45681102;140148553
-45608334;145004634
-45519509;-388996444
-45518905;-1183155
-45401672;-85189823
-45366435;50823886
-45193716;816803688
-45155670;-52918132
-45018007;-30155840
-44943701;67460352
-44453666;-144566568
-44215661;368378601
-44103472;-430976222
-44017253;63782580
-43820794;-400984863
-43810222;117924574
-43787082;-355681652
-43667369;607603821
-43466501;306139621
-43242489;-52094956
-43125061;232473338
-43087749;-468234114
-42839483;-83559598
-42830666;-367447294
-42735253;-458312236
-42717540;-92513307
-42673967;-16013389
-42299187;396102524
-42118468;-258414371
-42115660;19273755
-42014594;84386285
-41739536;-502019464
-41625274;504357098
-41617453;-18874228
-41458747;-70066391
-41457907;341675948
-41396767;572709589
-41267138;313416949
-41025340;117645066
-40965495;26838600
-40761320;709206452
-40748124;763227086
-40349500;418471566
-40297673;169494513
-40292194;512507566
-40195753;-165966538
-40191135;-754134493
-40123094;-39505145
-39876315;59104902
-39718121;98542685
-39713497;-245013046
-39588577;-122402694
-39556003;-45409144
-39413262;645308932
-39208338;977582373
-38996848;-235997717
-38931135;352749801
-38856297;85841993
-38846403;-88310754
-38700843;408553294
-38213698;54510593
-38083630;-53291823
-37796325;698071415
-37786210;657930631
-37468069;-80516083
-37107991;39728796
-36792315;-5192628
-36564376;-33476345
-36483171;19483938
-36464216;813123665
-36399873;336233865
-36243154;-19595480
-36201997;-402386694
-36163779;-514152747
-36056326;140117989
-35700439;137725068
-35572190;-82225439
-35486826;-9201603
-35412204;-316856186
-35034937;-380858185
-35010426;-72690389
-35010025;81136892
-34916195;-239510506
-34846838;180247167
-34785320;-420165640
-34748917;-302311974
-34678426;385735047
-34382625;-462041086
-34316880;114711411
-34283718;-193781358
-34204574;82049473
-34194378;-98853382
-34158407;15090854
-34084955;-8119510
-33988177;-164411526
-33731562;-25873423
-33475202;30268341
-33457501;51377144
-33268137;236478121
-33161290;7573029
-33101029;-472745493
-32985996;187824414
-32761878;-159683176
-32759169;268062473
-32645207;69485693
-32589237;-125172195
-32494186;24047059
-32312159;28977820
-32212935;614043274
-32177899;45095225
-32061176;-896289695
-31976139;-144908313
-31848615;-146417912
-31809020;-67993197
-31455976;71305400
-31309602;134161291
-31256601;50216109
-31195728;-50133268
-30821219;-360456119
-30712367;98248873
-30601149;-8629561
-30488968;72302760
-30433865;129869523
-30379788;304261895
-30354735;71463745
-30269710;44815592
-30265446;92222889
-29894252;197031938
-29805205;65440836
-29726628;-178313197
-29665724;-155987204
-29436970;877188759
-29240902;151252877
-28982565;40908780
-28982018;61024477
-28957819;-215486364
-28735003;-260144576
-28725824;129479381
-28708372;288694085
-28686736;593422533
-28651812;62688682
-28163701;805600391
-28085046;538823906
-27934878;-149247158
-27718090;254533976
-27624377;361624989
-27532968;410982977
-27448808;16859064
-27362399;-193258020
-26996339;-305117453
-26986905;-25903394
-26960054;-225415770
-26929155;-604781766
-26684085;-72163448
-26394965;31879257
-26343233;303010612
-25759628;234112670
-25704139;23956411
-25131233;162772442
-25088329;-186357789
-24943928;38284115
-24884173;214585727
-24648116;-76921440
-24623898;-289186762
-24593917;-214595855
-24454058;425651338
-24118842;-211187240
-24111206;2846481
-24057515;-84641907
-23992871;4508842
-23870361;-9807374
-23736879;16979389
-23674910;-394913347
-23639181;34139624
-23618098;488093500
-23466394;-349751508
-23443104;122215838
-23430840;-400561208
-23401425;-89247926
-22956697;-68791023
-22895836;366157509
-22749258;682445279
-22662843;-580886873
-22528911;2168581
-22062476;2746764
-21817861;22126030
-21698773;41379333
-21250145;63836057
-21115617;233744951
-21108716;-96376064
-21073695;-323392660
-21016833;-44160088
-20943724;-403741007
-20914450;706165945
-20860617;-659746425
-20758070;-181186347
-20682938;-65925215
-20637017;215434786
-20571621;248730962
-20563275;-156488977
-20539179;72593240
-20524435;459106889
-20346457;140605503
-20305728;115502401
-20169265;-39987227
-20143226;113351217
-20034707;-26575504
-19969231;193796915
-19906502;-708247060
-19791266;-7883513
-19595024;109550544
-19577846;-817015618
-19508688;549877987
-19372398;-208818254
-19334325;-42288409
-19274289;-151333442
-19026539;81773745
-18972473;-246309655
-18862708;152501168
-18740219;11538299
-18614111;-806277
-18611491;139761690
-18306339;-232889589
-18134637;157233071
-18125193;-401809684
-17993701;169992698
-17951698;213211069
-17800788;-6628941
-17606219;-78121124
-17527857;-229919335
-17311435;-582274716
-17162383;277947710
-17066691;-128506307
-17022974;145221759
-16930753;-121072283
-16796024;-221464547
-16774396;-415890922
-16772190;3516756
-16702507;29213879
-16699481;714804
-16646386;488386167
-16579377;-379498823
-16440420;-523237294
-16199565;78381834
-16046558;-425309022
-15875198;-222912409
-15543398;-170272149
-15528410;5864260
-15512044;573738942
-15442652;419119559
-15355847;-68594874
-15193165;-682307190
-15158669;-117982564
-15023251;-136329772
-14945759;108321058
-14838049;-34320533
-14800970;-206453809
-14748950;327897611
-14742155;-326012951
-14689351;441680147
-14678757;41811170
-14577544;69959710
-14477158;26928754
-14375020;-15070794
-14312020;19527878
-14152294;121529234
-14115174;-518311150
-14055061;38505176
-14041780;-728314596
-13976593;-30230893
-13899714;-63232981
-13875234;250467348
-13815014;226244090
-13813321;-464443406
-13742199;-69694866
-13662517;-560918755
-13634783;-140360185
-13606528;-42950051
-13495169;91520585
-13231208;768
-13167197;102352529
-13010199;27826718
-12856379;-121908847
-12653890;-366652297
-12636987;-223861415
-12636022;-338264072
-12543434;72153521
-12535191;-50542108
-12523096;-82558732
-12471565;-73002543
-12410936;290238208
-12295915;-49583099
-12284837;52525104
-12222277;-212338040
-12142358;636477744
-11901692;146527912
-11415994;103110541
-11392150;-93763193
-11117776;440650877
-11078390;-242822578
-11075709;233620749
-11042366;176314091
-10929046;188601017
-10869236;-152862416
-10775703;103160936
-10761577;-674088485
-10539857;152819079
-10535558;-724087265
-10465323;-33951165
-10208128;166676381
-10203478;-208282063
-9748927;293553297
-9720977;-363012886
-9560946;-66281696
-9534948;170592258
-9312391;-11562640
-9141233;-146649995
-8995266;217170009
-8917338;517112107
-8914050;-139005533
-8848589;51292857
-8715816;488784749
-8574079;-93484142
-8563065;-59418414
-8289642;304826681
-8248479;405239075
-8238698;-164040158
-8212401;-185154091
-8146956;-89776796
-7914292;249157251
-7895104;66193066
-7818854;-203145691
-7807504;556650079
-7765274;-144550734
-7663550;-721760342
-7642591;-8553519
-7519399;227832193
-7408363;-52324572
-7344697;147309161
-7172959;117197680
-7053831;615653613
-7040387;-472292886
-7022197;266291460
-6840892;94451937
-6420530;48015676
-6388470;407351
-6338707;-469813214
-6309339;81799212
-6297639;-287046743
-6271415;222695543
-6257830;5249883
-6209436;-331775437
-6208198;31473337
-6189749;110903939
-6174396;363671929
-6047025;274536813
-6036018;-8494325
-5995274;-584563455
-5967394;50652815
-5831350;113966230
-5818360;56745010
-5744036;91703247
-5728943;-20320545
-5695968;-38654971
-5681763;-242758136
-5632972;439277958
-5602109;-136120283
-5588198;16339291
-5492841;661553
-5403511;241020824
-5341741;-174497785
-5294378;-658550628
-5214412;-12404953
-5163549;-5965804
-5157915;130168082
-5150408;32966306
-5127190;-300559915
-4997750;281438366
-4837452;-317479251
-4781671;11652181
-4507773;324537990
-4405602;-848551934
-4323313;80946614
-4266356;-27992804
-4257016;75027953
-4164531;-356458561
-4017069;-96913913
-3989366;240385090
-3788918;150476336
-3617348;-192873589
-3568564;-208325223
-3484405;-644031361
-3331552;-63571593
-3312956;-15968519
-3244414;-329978648
-3241947;138005160
-3101174;22123997
-3049964;-141362187
-2965466;7038543
-2944984;504799448
-2924636;145863040
-2862286;116221091
-2858025;-134159878
-2815733;-390563464
-2803748;4187944
-2562579;24438155
-2521610;-348533306
-2462202;148119712
-2447641;405904625
-2371266;337287458
-2153628;-66893135
-2133057;-131525295
-2131912;60823058
-2057468;37601956
-2056062;-191168067
-2011787;-7605684
-1983686;179516937
-1961081;110180329
-1928731;181922668
-1889575;241761187
-1704667;-155895026
-1703106;-304857051
-1665060;75596436
-1569799;13562362
-1523206;-17285277
-1492288;71476636
-1461764;292700792
-1459626;-161060036
-1376852;7936936
-1352670;-145971667
-1269910;-534881906
-1212334;18728977
-1190967;-227945440
-1181809;-112350974
-1145809;57435565
-1097919;-729047519
-1048422;232552493
-1030382;-70340200
-1028687;48272838
-1009331;370399502
-907705;-293076011
-878971;-232278266
-642257;-384864648
-596502;179642700
-541821;373791954
-523349;-669922872
-505089;154729336
-474973;184839636
-459229;-316407197
-446593;438674481
-386172;266831054
-375063;-31920642
-338988;681433342
-274518;-75482893
-224622;-194192590
-174862;-8419784
-148242;-141918287
-134708;-353533202
-78568;21786128
-60752;45746908
15323;649389507
97059;73273494
107550;585697395
184860;513842473
251360;291713147
256719;-9698383
273847;85145135
276878;-696522019
347857;-265669513
374629;72445413
384671;-159266333
394683;-83942287
398018;-530542178
428164;56223974
445765;793022217
709894;-288800721
718985;541750508
977757;274001894
985060;-385467917
1005106;-492668547
1167711;-577935066
1216098;-12637898
1293489;-615315019
1303644;114083891
1335914;38518689
1357562;-640978981
1392948;-40166736
1466647;-29727877
1490803;204343574
1670757;-585784905
1701430;81392787
1783247;-141017370
1844499;4578354
1875377;323091315
1937165;-529599731
1995506;-3393381
2146827;752483472
2166869;80797324
2234787;236403105
2259391;-176656851
2487445;406550319
2536311;247696145
2571426;-756831039
2762980;-35369760
2787610;-307419368
2824291;134603264
3040513;177337947
3066472;107339532
3129866;186083306
3168110;-553439592
3254313;-380374691
3379775;127812226
3401921;52412267
3417034;-251720741
3638350;-8132459
3695605;-147215892
3714279;22715107
3771174;911886382
4008372;419752060
4009685;259818745
4068199;-112492313
4285759;153057234
4293299;-282000803
4303150;-70359026
4451175;37862951
4481145;-147128236
4535435;345745103
4704808;-57542223
4796326;-144149199
4959655;31094183
4967719;210721291
4968734;-204678946
4982613;-89154312
5114584;-29702499
5154870;-261198995
5417310;381438069
5423706;231933370
5632130;-171587597
5733621;-19234800
5947679;19369579
5966632;711801859
6121902;58946090
6361772;-164972227
6399254;303720674
6439039;378496266
6484191;11681120
6550136;378907758
6625940;122062433
6779433;-36967049
6816531;-89412283
6943174;-631666554
6987097;30060717
6988261;-295851599
6999248;687359952
7156870;-272911745
7328051;60974795
7489404;165789868
7490144;-4304457
7533493;231899761
7709071;328648701
7912856;-21321179
7929146;-2932647
8020054;227975012
8050209;437539619
8058401;129130239
8090313;-95507099
8095710;192572256
8096157;8616214
8200036;-142970081
8241350;-124439038
8260278;-23010945
8290423;311961182
8447779;-326168927
8453930;-122041906
8514672;130852697
8675845;8811498
8699832;-95825906
8719139;247264962
8745474;29377048
8781144;-317579558
8810214;21251318
8810278;322760703
8860430;790406914
9158547;-444511637
9239505;-71495077
9422446;142656056
9810722;250286731
9863809;33006978
10091318;-231151110
10091915;22920443
10156344;-225111037
10176690;-168498513
10298298;204311888
10377042;197461925
10487779;88850
10593664;-43813500
10627352;204224098
10667332;-527458902
10830125;-379659488
10848728;-82675697
11005207;4096155
11084407;250620967
11115667;600105221
11146941;53879502
11189190;40438368
11272293;-116630149
11567902;-172878082
11651116;300753942
11792489;-660274708
12085050;273261721
12127172;-49683916
12137225;835214
12212406;372459899
12312683;-86178187
12342210;137656540
12388854;607202858
12474057;244043542
12645819;76620015
12747319;97408676
12762333;220446676
13039361;120355990
13111793;-431503891
13446806;35884467
13496551;-753713792
13505514;-511282642
13545608;311893018
13628993;229892786
13666036;24691199
14019760;47789613
14032787;-33264724
14039990;424387783
14062811;90026212
14092253;-4933382
14118398;-81496439
14218982;12250917
14261492;407378444
14317586;-121132382
14357144;4693283
14464003;-52532061
14480083;4817309
14483899;70612083
14549012;130913855
14619325;236140599
14665381;-109047049
14902210;18599349
14930846;381675794
14939985;-521176126
15035571;112219991
15244336;592233636
15358018;60579994
15744932;-39724133
16093132;-92926746
16095641;-322672607
16132932;33818635
16171168;-383931446
16204488;-45311926
16269061;678185715
16361017;317585215
16467876;154662101
16545630;248210942
16686997;-457738265
16706477;14212481
16776936;102633174
16821616;472621670
16840422;542766811
16882238;-177851918
16931234;146880051
17184238;60532153
17250584;-365246762
17269402;23111500
17313477;81395384
17405911;304180545
17454982;283171056
17488826;-117175375
17553162;154210826
17655364;-310198081
17660718;-544807952
17664779;90927233
17703913;74904033
18066242;-19454079
18351623;-305859133
18414524;209728277
18462084;-17318130
18559916;264468071
18654724;-489554248
18696548;901929
18944205;624050985
19017402;393865020
19077364;-346119688
19125597;-72805589
19186425;-39877574
19454415;50641711
19497059;94701578
19546746;-91703109
19637141;-460061869
19766123;492840357
19818281;304673521
19954274;205564290
20135546;78629112
20174040;-356751695
20254272;-249632959
20345126;65618317
20461748;-27245800
20655200;148753799
20824212;-43929668
20832864;343585817
20835048;16924861
21032077;175913905
21068814;-578502835
21108129;-281319401
21427732;-51073448
21527898;-448103853
21585191;-354426010
21596919;227699702
21639791;16171080
21658592;273386629
21765133;-2080697
21775527;221360174
21910560;29921730
21924190;-36839636
22000453;197264070
22072553;-18012487
22595481;2204650
22601147;-197955817
22643480;404662050
22661205;441093540
22736827;479138316
22924380;72183716
23242594;-16301078
23365564;18523036
23494268;-46897095
23652690;170013755
23752521;-179297079
23778333;-52924998
24123950;159595435
24317042;-24245112
24356446;118445282
24615418;-396167957
24733666;-39570451
24877114;-274590204
25029649;195825678
25110095;213001994
25133075;253776806
25175564;-237038326
25229277;-171368132
25317760;916247325
25472786;95625244
25804037;230284982
25810137;-161702320
25948011;124906085
25966373;-35826240
26215889;-382935098
26755387;-44803940
26770487;161197
26935990;49442646
26968479;-18408588
27041418;-15646506
27094405;118922991
27127873;-251894139
27139625;163726073
27226721;292776967
27416180;-39425856
27450145;-1535298
27491550;435624894
27686018;-617622118
27692949;4903834
27945656;25764734
28304328;152938512
28335134;-5535245
28341045;-265159674
28704993;-3011174
28772232;198848964
28992035;-854136344
29122308;-21759299
29213701;156713057
29757544;-235568
29778972;-143495047
29790518;-54293723
29791728;103008538
29899031;-28908787
29956129;-5957661
29959812;204096488
29986276;-447537145
30093581;-3036141
30141002;-24308769
30390813;37336778
30454302;83642351
30546274;-427129650
30683005;-74208144
30803879;867940506
30905135;-737175829
31107024;78371926
31292244;248375465
31337430;393194849
31363042;28284256
31479969;-18242859
31543953;93474631
32133749;75304520
32218185;56188575
32395585;-84637932
32465158;-31680924
32478009;224619525
32538973;-255250581
32565665;-161362967
32695710;99075028
32786592;643536292
32951398;-102595323
33088275;179644039
33099081;-33854955
33100486;-50462826
33266547;169440387
33269643;3093048
33425298;710834935
33451932;-99800279
33527328;-14940669
33583338;-27925827
33687618;-96645230
33702798;16800356
33793208;-6763308
33820607;30085284
33835487;-317160634
34032533;-215962744
34104272;-501383872
34190858;-71503680
34207165;-227052901
34233896;-12332675
34356310;205316270
34558837;-221112005
34699706;137770103
35258436;-106857763
35374613;217615184
35910765;-42612285
36139747;-163764771
37379556;-80016905
37558816;203601355
37594636;-175550182
37658716;5464251
37710218;-211802805
37780715;-167011433
37984294;-469614576
37988582;-12892580
38082071;82303580
38125282;-59876691
38131924;62854838
38213883;837499520
38423684;-34656947
38470110;148380482
38485005;-45448322
38829375;-682250074
38920939;65464026
38940138;871168980
39270475;-204993736
39390935;-896741153
39447281;-10333950
39746363;60001628
39761406;187338868
40147459;-193722393
40162625;-81418899
40281094;-142240952
40303137;370575705
40374003;852970177
40377187;-217783255
40534120;738535580
40621639;38516240
40680954;-513890500
40701470;281799228
40740811;48184257
40775781;-199199136
40830105;-850129834
41152340;-251654951
41185115;412615011
41220972;304651932
41246334;-72769107
41258599;-376493999
41359228;108385485
41478148;-32330718
41686689;-565339931
41799492;517251592
41804847;34392813
41941702;-403279065
41969012;481247655
42103337;93761169
42154465;-33823098
42154575;97869657
42241603;355484781
42359727;398918485
42660682;-244796590
42787834;340520109
42867498;-49687272
43198229;-3607314
43608228;-202717407
43888189;-705048813
43890936;-395709305
43916358;663410971
43924302;697420658
44048924;-117690887
44145312;338510932
44379568;565347648
44410539;-25958262
44624775;21415828
44674234;-652339436
44815794;11211117
44995997;-531214849
45186348;112981506
45212409;-181945114
45234087;389563866
45502819;309114798
45519030;-215484718
45564394;-29283870
45692096;-578054631
45749564;-235146948
45754964;19611549
45875601;52994786
46212172;386435403
46246593;-393009700
46261899;-491891028
46903283;-166279557
46921787;-38325253
47217026;-50572856
47248873;-73572567
47418142;-419986448
47420016;-96719138
47654555;13113268
47662625;-30119501
47706424;172766782
47744625;47637829
47904273;109153048
48104033;-102319036
48115952;499340542
48138111;-613608394
48158138;-9220361
48315905;-536898122
48405219;-497578475
48438060;-850085998
48468114;-555965369
48495683;19566212
48551216;-203981159
48736638;-372067780
48973591;64682255
49018257;486142268
49052281;-55824348
49111943;-213206618
49138613;-461771789
49213380;355489298
49308903;119316581
49371709;-450652640
49440646;157500152
49482731;255131640
50142346;-213146530
50219970;577501167
50507022;-184142498
51195890;-820452778
51293703;-457332163
51311644;-8502093
51329842;405306752
51548827;804273369
51694013;316270
51696963;4495388
51771159;-450041100
51846491;557546286
52052369;6822582
52081721;110565543
52229912;102137997
52337800;100650353
52340312;-508518564
52446443;-352512752
52582245;-363793591
52649372;9872852
52801799;281558212
52834059;2698967
53019453;-443464126
53111064;-616306880
53747016;129296076
53836714;403520461
54242883;31493924
54420331;-116974374
54570921;38147541
55126542;-258402120
55175778;-133321498
55212859;271689
55219858;-739958154
55322608;-489620102
55365852;464961677
55425316;-88398421
55599703;170720008
55714211;237448724
55871841;218299321
56724583;-335585667
57019982;434792929
57052316;223977856
57072064;-386329728
57211761;100543068
57491111;-4003396
57682740;28292363
57801524;176555056
57814107;13015655
57877912;279097332
58041120;-200859108
58187512;24299299
58400290;-69093693
58455986;49980823
58868067;621915771
58990145;-197668066
59078893;-157328845
59116054;1319593
59121499;-10411568
59172664;-153477050
59228784;-468128929
59270620;-28626816
59341400;20503060
59451489;-136189421
59539045;-387647634
59607368;36327257
59719796;-97994434
59732204;648225402
59830667;131941463
59874571;71903848
60068575;-271946388
60079187;180189484
60318416;-395080760
60718440;-581785847
60737169;10008502
60987467;-233758525
61105350;-567117049
61531589;-57551844
61542426;-177746304
61828046;357123840
61901815;-842997892
61963474;86652632
62106226;259459689
62180797;87351337
62223114;-443248397
62310438;676828620
62693955;-302181641
62852269;397718427
62873102;-93505157
63637476;325691322
63987122;-113785742
65018978;40910364
65039073;319942682
65040964;482773860
65146488;159164588
65215359;430206417
65280884;13275089
65561441;148524867
66176772;-32414271
66414064;256214140
66573071;928000
66688318;-435922720
66731466;50449607
66963945;117486697
67023979;110437310
67305217;-228656959
67496716;-44781232
68221776;98552354
68643637;-10925882
68937968;124260998
69209049;314242826
69307958;158481816
69741733;-717795572
69916956;-369291397
69927571;-275050415
69983656;-383129132
70161772;227170887
70319089;570712911
70327829;27662493
70727814;85563634
70926497;19225333
71154174;-94745570
71257867;-30156254
71367030;-509543055
71512642;-683791623
71584384;-25923412
71723399;309278231
71754839;-169722858
72041696;-9513869
72054011;-175226175
72085011;-45578730
72156332;-592964497
72247685;-363163577
72353709;-842060436
72686935;-175038762
72798812;-83871539
73076893;-76834212
73173475;111164067
73420911;-496380235
73457705;479257000
73464907;-379739222
73662614;124709773
74198356;-103687291
74815786;108680511
75032779;564284694
75324781;-1053214
75469661;67177999
75793221;304020666
76000048;-3178920
76159947;9464542
76221323;-834190474
76286334;-72801045
76356093;231363405
76521205;-121593451
76770116;200168597
76780152;283447847
76782300;294131178
77203423;103363162
77303138;-288535274
77494217;100808493
77636513;189585719
77717049;-130285015
77720600;-175218452
77817102;161152686
77862031;-37108111
78057224;6070268
78188141;6093494
78333986;-200490610
78707851;-600575
79138361;-436948002
79447891;-71295942
79452496;-434780976
79522795;-422487617
79692177;305333644
79939628;-664580270
80024556;198605938
80082012;263737386
80219271;-46966380
80383091;134755817
80471930;86682489
80590671;67126717
80786136;52495018
81169303;413918268
81415832;72867592
81417943;-112026286
81466809;21146338
81643901;262384989
81739434;-345996404
81781892;-7796958
81857520;-159243521
81943873;-313076840
81948766;-177643875
81985550;-145022214
82398444;21889708
82418729;365116798
82444618;197626807
82697551;23696444
83188026;904363620
83254485;-533990437
83426873;401054172
83744235;88974192
83920424;27848475
84114425;49851018
84374473;8769055
84498918;136515924
84923088;-166284395
85567794;715694822
85664794;-185702358
85675870;158856734
85745559;-174221857
85757435;119995366
86686838;-328345319
86766259;-383012584
86867523;97335312
87191508;296991564
87225186;-367139212
87554615;-45574115
87653449;-402507130
87763759;12276805
87901583;628382770
88075545;-397884521
88170127;527857612
88175829;-204666858
88546070;-683021168
88661985;-481451048
88976211;-272104073
89124099;-1304789
89222659;-232150085
89677308;788847565
89927249;-30664786
89927958;-788534156
89937653;-142585377
90200591;-59405294
90374613;-468552531
90395379;385171551
90892037;48428108
91138426;635366275
91180751;-423377965
91361546;-29464418
91386617;256907449
91607649;-836377476
91897643;-72269518
92094082;7716924
92110567;5525867
92153088;-4724427
92158142;-95419316
92381750;-126090864
92683062;-180359847
92707136;305032489
92736420;-275523826
92737181;10978198
92874444;159397233
93278293;-366921124
93469660;458376218
93904300;-60072318
93933842;56687646
93946614;-14292816
93984664;-161073684
94222094;644546758
94494738;12952068
94749644;-368156678
94896614;72727774
95069799;-25511509
95517448;-22170043
95587841;-741182110
95999420;233601850
96083053;-614625215
96178435;194725422
96341248;268715946
96418990;792223552
96440310;476229745
96447635;532291278
96449041;-388779109
96581457;89757934
96705596;-290919600
96879736;-72016299
97047579;74405714
97470676;-83554875
97718002;-469442922
98450595;-647730271
98583928;-413949916
98615345;-211133509
98840429;-51963906
98879570;-276301082
98998166;-594369872
99127119;126634773
99170658;27164956
99215534;593267682
99344650;6992066
99385166;-42540515
99675784;929734124
99746656;30502728
100070037;-843423896
100163494;132575228
101370617;-388147210
101536689;305490768
102094499;388636216
102102516;-334519410
102253156;-1283405
102276406;-657255164
102305312;321391985
102692448;-344685487
102694363;372847126
103098941;13634262
103116958;171746746
103727009;201293796
103861647;174821515
103894453;185425405
104695065;-306859996
104784205;-186998392
104824756;269487138
105187967;-137279283
105339436;-55239263
105378720;-42470919
105429351;14123733
105439955;-159496989
105470619;-289869983
105503883;-676412144
106077446;-84732350
106597549;523343018
106603202;142069186
106687696;251476781
106692588;694456853
106891021;518986945
106950948;-311406166
107196176;549461540
107627079;874690335
107754001;133641285
107934165;-37808046
108018116;479653441
108529394;117000646
108667768;362795376
109035691;6157895
109074592;372106083
109363235;383458942
109656522;-2725988
109658752;23903040
109713631;244656908
110045977;279277075
110067407;147342840
110259361;-37466464
110520562;-334659120
110879941;619124067
111046954;84859117
111463553;-191275886
111507838;184043726
112172124;291710494
112645555;339769267
112740856;31669408
113374518;-182711536
113668906;-148517214
113929009;737794540
114012021;-251733934
114342381;-57308537
114665723;29079381
115006123;-307158526
115273823;258084536
115350622;-70111536
115375512;111174041
115533549;799195174
115599941;-525252893
116036073;164140226
116364672;-244431985
116385707;-396177958
116495830;15181527
116652701;515435958
116952626;278069756
118167831;-212336136
118247987;-27767733
118783656;108611668
118896112;-21610481
119090953;-176540413
119175945;-142305259
119411333;67694223
119434646;-154821519
119678332;-42960812
120013281;14426037
120306415;-383785639
120515816;245404601
120570933;-299633278
120664854;-98965452
120684148;216191627
120736313;-54244852
121089770;18633743
121344179;145504438
121597772;-82468345
121748972;-376265773
121976660;-7347370
122005852;148769708
122146427;-756277848
123211504;19824054
123267281;2803487
123531729;-64971827
123649083;-457567344
123674932;434897807
123821735;177183993
123828084;84225488
123895906;203810195
124016060;119321005
124115484;259507357
124125078;-181545850
124225982;-39307155
124631625;727114469
124670081;28029728
124684794;-71569978
125026808;-559042176
125144968;435115464
125531578;-51455344
125563655;-2009251
125575966;-113797999
125782437;-44261165
125967788;-614048930
126380204;309256724
126697509;-286304650
126709149;-387106474
126746015;-40564657
126785826;42781283
127243440;516829120
127265725;-328800161
127670477;-117378132
128158416;125927824
128164173;237334633
128252902;13264974
128262887;-256663364
128676543;-607151138
129021684;289712569
129236755;-110668322
129282425;41823242
129800748;-191690359
129886801;-31394827
129985486;266068522
130091652;291877438
130320293;273663968
130410385;-15650884
130828947;-35590595
130915328;39680415
130984175;-116449887
131242838;-47201057
131337867;-290624163
131883099;-766805833
131966949;135136234
132560836;13827078
133178212;-377998790
133761827;-52516213
133810780;49541524
134304800;14011141
134954767;43946740
136401008;-289721617
136583928;-222455802
136679758;21759612
136717769;-48704943
137004009;-82729742
137107930;-368822099
137292074;-73548653
137436537;41922842
137550128;-605278804
137793137;-749663259
137937035;-175019670
138083240;152328719
138135564;-67141423
138427890;175797735
138635117;409324985
138844979;7513035
138919540;-357107798
139149688;202688267
139372007;-90879732
139556552;450898509
139609391;30509341
140394959;-305429441
140649095;33679149
140650447;-1723213
141145067;-140796629
141345683;-381691997
141765630;153707690
141963982;375436896
142540676;5229882
142744553;-719982070
143544525;69161582
143625519;-644314757
144159003;-557570912
144235126;378831922
144617904;-71949084
144860301;48830289
144991960;-48326870
145009274;-77132536
145484324;-177292933
146598244;123338661
146681182;-550374565
147626274;-926177632
147849580;-33614529
147993855;374648738
148136467;342352069
148822879;898494723
149301500;323854765
149449923;77587753
150551755;236900505
150571153;376296572
150681837;372659722
150712414;224296113
150783584;-253187303
150928517;-40337197
151163954;47906180
151198166;-10698636
151606710;-319470843
151973271;-100970985
152127389;387680361
152770594;27704931
152848298;118102683
152943204;-133862868
153105858;207582069
153162193;98502826
153227534;34630493
153812960;-16269667
153893541;133423758
154048479;-100293462
154237399;28483790
154769041;-33555942
155012693;232140389
155043393;708094697
155172955;251628225
155254174;296263935
155281408;-323806408
